"DistinguishedName","ObjectGuid","ObjectSid","AdminCount","PrimaryGroupID","MemberOf","objectClass","SamAccountName","SDHash","Owner","DaclProtected","SaclProtected","ExactSDMatch","ImplicitSDMatch","ACECount","ImplicitACECount","Created","Modified"
"CN=ARO_LDGroup,OU=AdminSDHolderTests,DC=AD2012,DC=lan","ec7328a1-bdad-4b8a-88df-be74b17e94b3","S-1-5-21-587653633-1273433430-3975554785-1676","0","0","CN=Allowed RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","group","AROLDGroup","A2-7A-D9-C2-43-4E-28-4B-46-5E-21-90-FD-E4-0D-8C-BB-C2-7B-32-C8-8C-4A-10-37-66-12-07-16-CD-A4-06","AD2012\Domain Admins","False","False","False","False","28","7","4/23/2025 11:38:17 AM","4/23/2025 11:38:17 AM"
"CN=Administrator,CN=Users,DC=AD2012,DC=lan","30d7dc54-e303-4600-af3e-33fe0adc8c22","S-1-5-21-587653633-1273433430-3975554785-500","1","513","CN=Group Policy Creator Owners,CN=Users,DC=AD2012,DC=lan;CN=Domain Admins,CN=Users,DC=AD2012,DC=lan;CN=Enterprise Admins,CN=Users,DC=AD2012,DC=lan;CN=Schema Admins,CN=Users,DC=AD2012,DC=lan;CN=Administrators,CN=Builtin,DC=AD2012,DC=lan","user","Administrator","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","8/20/2023 5:19:49 PM","5/16/2025 5:38:42 PM"
"CN=Guest,CN=Users,DC=AD2012,DC=lan","ce8bc000-de52-4112-bee3-3b1c7a3d2f00","S-1-5-21-587653633-1273433430-3975554785-501","0","514","CN=Guests,CN=Builtin,DC=AD2012,DC=lan","user","Guest","95-15-49-FE-28-62-EB-7F-B6-AF-7D-3B-51-D2-36-CD-15-99-08-74-AC-3C-C0-30-3F-84-CE-B8-B2-C3-5F-AD","BUILTIN\Administrators","False","False","False","False","29","8","8/20/2023 5:19:49 PM","8/20/2023 5:19:49 PM"
"CN=SD-DC2012R2,OU=Domain Controllers,DC=AD2012,DC=lan","e55ba7b9-2ebb-4e89-9780-9bcac1c7af56","S-1-5-21-587653633-1273433430-3975554785-1001","0","516","","computer","SD-DC2012R2$","D4-4D-CD-D6-FE-CA-E2-5F-38-F6-33-B2-8B-F4-88-A3-11-8A-31-E6-AC-57-61-06-CE-F0-09-C6-5B-79-3B-63","AD2012\Domain Admins","False","False","False","False","39","18","8/20/2023 5:20:20 PM","5/7/2025 9:23:57 PM"
"CN=krbtgt,CN=Users,DC=AD2012,DC=lan","1badae0c-e8aa-47e2-9dac-1ed5896b9839","S-1-5-21-587653633-1273433430-3975554785-502","1","513","CN=Denied RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","user","krbtgt","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","8/20/2023 5:20:20 PM","8/20/2023 5:35:29 PM"
"CN=adminCount Test,OU=AdminSDHolderTests,DC=AD2012,DC=lan","d0ad502f-e296-46ba-908e-56923a5ec526","S-1-5-21-587653633-1273433430-3975554785-1360","1","513","","user","adminCount","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:37:59 AM","4/23/2025 11:37:59 AM"
"CN=RO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","7415e54c-9d8f-4d0f-92b6-35ded3be9a12","S-1-5-21-587653633-1273433430-3975554785-1361","0","513","CN=Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","user","ROUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:37:59 AM","4/23/2025 11:37:59 AM"
"CN=RO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1d926b04-760c-448b-8fdb-bbcebd55f51e","S-1-5-21-587653633-1273433430-3975554785-1362","0","513","CN=Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","ROinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:37:59 AM","4/23/2025 11:37:59 AM"
"CN=RO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","30e80421-498c-4e08-ba30-de91c723f35c","S-1-5-21-587653633-1273433430-3975554785-1363","0","515","CN=Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","computer","ROcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:37:59 AM","4/23/2025 11:37:59 AM"
"CN=RO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","b7e27bf8-5484-4046-97c9-38a9cf8fac11","S-1-5-21-587653633-1273433430-3975554785-1364","0","515","CN=Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","ROgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:37:59 AM","4/23/2025 11:37:59 AM"
"CN=EA_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","cfd905b8-5ca3-43c7-a1b9-7fa91042f7b4","S-1-5-21-587653633-1273433430-3975554785-1367","1","513","CN=Enterprise Admins,CN=Users,DC=AD2012,DC=lan","user","EAUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:00 AM","4/23/2025 11:38:17 AM"
"CN=EA_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","c5f324f5-7027-4764-8121-b9d64ec6c164","S-1-5-21-587653633-1273433430-3975554785-1368","1","513","CN=Enterprise Admins,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","EAinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:00 AM","4/23/2025 11:38:17 AM"
"CN=EA_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","3f3b73be-4875-44e9-964d-86f870514a64","S-1-5-21-587653633-1273433430-3975554785-1369","1","515","CN=Enterprise Admins,CN=Users,DC=AD2012,DC=lan","computer","EAcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:00 AM","4/23/2025 11:38:17 AM"
"CN=EA_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","c21d8371-3a7a-4cf5-bbfe-c13c7d1b6adb","S-1-5-21-587653633-1273433430-3975554785-1370","1","515","CN=Enterprise Admins,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","EAgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:00 AM","4/23/2025 11:38:17 AM"
"CN=ERO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","002507e6-3b44-4237-801d-ebd6387a50ac","S-1-5-21-587653633-1273433430-3975554785-1375","0","513","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","user","EROUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:00 AM","4/23/2025 11:38:00 AM"
"CN=ERO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","ab7b5728-7338-4f34-ab91-3c6125055954","S-1-5-21-587653633-1273433430-3975554785-1376","0","513","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","EROinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:00 AM","4/23/2025 11:38:00 AM"
"CN=ERO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","acc81e2a-b3ff-4fd9-966e-a2e852b18dc0","S-1-5-21-587653633-1273433430-3975554785-1377","0","515","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","computer","EROcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:00 AM","4/23/2025 11:38:00 AM"
"CN=ERO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","f92823bf-a084-4633-a0c5-e3ef83b8e4a7","S-1-5-21-587653633-1273433430-3975554785-1378","0","515","CN=Enterprise Read-only Domain Controllers,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","EROgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:00 AM","4/23/2025 11:38:00 AM"
"CN=CDC_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","2b5d3b76-e90f-4b25-b942-38b8862f5cc1","S-1-5-21-587653633-1273433430-3975554785-1383","0","513","CN=Cloneable Domain Controllers,CN=Users,DC=AD2012,DC=lan","user","CDCUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=CDC_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","ecf040c9-4040-4f57-b575-ab327a854d86","S-1-5-21-587653633-1273433430-3975554785-1384","0","513","CN=Cloneable Domain Controllers,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","CDCinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=CDC_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","bf804945-2680-4a52-8b08-ffce371d5b2f","S-1-5-21-587653633-1273433430-3975554785-1385","0","515","CN=Cloneable Domain Controllers,CN=Users,DC=AD2012,DC=lan","computer","CDCcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=CDC_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","881626ae-5e51-4c4b-b6b9-15e44f4e4766","S-1-5-21-587653633-1273433430-3975554785-1386","0","515","CN=Cloneable Domain Controllers,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","CDCgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=RAS_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","f002026d-4a3f-4d36-8b50-1a263d1ceba3","S-1-5-21-587653633-1273433430-3975554785-1389","0","513","CN=RAS and IAS Servers,CN=Users,DC=AD2012,DC=lan","user","RASUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=RAS_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","90f2b6ff-c73b-46aa-8fd6-382ebeb221b8","S-1-5-21-587653633-1273433430-3975554785-1390","0","513","CN=RAS and IAS Servers,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","RASinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=RAS_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","80264786-097d-4141-9f57-4805ef66f5a6","S-1-5-21-587653633-1273433430-3975554785-1391","0","515","CN=RAS and IAS Servers,CN=Users,DC=AD2012,DC=lan","computer","RAScomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=RAS_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","8b67f597-727c-46ea-ad2f-45bd61c37a82","S-1-5-21-587653633-1273433430-3975554785-1392","0","515","CN=RAS and IAS Servers,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","RASgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=DNS_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","f7bcbc7f-aac5-4c2c-a504-bc096e8a3ac0","S-1-5-21-587653633-1273433430-3975554785-1399","0","513","CN=DnsAdmins,CN=Users,DC=AD2012,DC=lan","user","DNSUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=DNS_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","b03e5c29-fde3-4a42-a910-eb6e005e7f57","S-1-5-21-587653633-1273433430-3975554785-1400","0","513","CN=DnsAdmins,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","DNSinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:01 AM","4/23/2025 11:38:01 AM"
"CN=DNS_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","43a256f4-9de0-4ccb-a648-308b437865d6","S-1-5-21-587653633-1273433430-3975554785-1401","0","515","CN=DnsAdmins,CN=Users,DC=AD2012,DC=lan","computer","DNScomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:01 AM","4/23/2025 11:38:02 AM"
"CN=DNS_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","44bc978c-0635-4813-8a3c-661fca79a81a","S-1-5-21-587653633-1273433430-3975554785-1402","0","515","CN=DnsAdmins,CN=Users,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","DNSgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:02 AM","4/23/2025 11:38:02 AM"
"CN=BO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","6c3c34d3-23c8-44df-8be5-394b9b8556ee","S-1-5-21-587653633-1273433430-3975554785-1409","1","513","CN=Backup Operators,CN=Builtin,DC=AD2012,DC=lan","user","BOUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:02 AM","4/23/2025 11:38:17 AM"
"CN=BO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","ce2651dd-9e49-41e7-8e7e-d6cea17fbb51","S-1-5-21-587653633-1273433430-3975554785-1410","1","513","CN=Backup Operators,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","BOinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:02 AM","4/23/2025 11:38:17 AM"
"CN=BO_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","70d17c97-42c3-4a10-8123-022377f07ca0","S-1-5-21-587653633-1273433430-3975554785-1411","1","515","CN=Backup Operators,CN=Builtin,DC=AD2012,DC=lan","computer","BOcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:02 AM","4/23/2025 11:38:17 AM"
"CN=BO_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","26f147a6-0663-4ed0-b720-bfe78c4133b6","S-1-5-21-587653633-1273433430-3975554785-1412","1","515","CN=Backup Operators,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","BOgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:02 AM","4/23/2025 11:38:17 AM"
"CN=RMS_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","93305b69-7369-48e4-bed5-499df80448e6","S-1-5-21-587653633-1273433430-3975554785-1417","0","513","CN=RDS Management Servers,CN=Builtin,DC=AD2012,DC=lan","user","RMSUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:02 AM","4/23/2025 11:38:02 AM"
"CN=RMS_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","263c8e0b-14e4-4f14-9510-155eb66ec397","S-1-5-21-587653633-1273433430-3975554785-1418","0","513","CN=RDS Management Servers,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","RMSinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:02 AM","4/23/2025 11:38:03 AM"
"CN=RMS_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","2f048f65-69e0-4933-b986-c69c0d675e80","S-1-5-21-587653633-1273433430-3975554785-1419","0","515","CN=RDS Management Servers,CN=Builtin,DC=AD2012,DC=lan","computer","RMScomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:03 AM","4/23/2025 11:38:03 AM"
"CN=RMS_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","7d561cc3-1bce-4674-b9a0-8aa9a2b0dc8d","S-1-5-21-587653633-1273433430-3975554785-1420","0","515","CN=RDS Management Servers,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","RMSgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:03 AM","4/23/2025 11:38:03 AM"
"CN=P2K_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","5510d990-6e31-454c-96a6-a25ad2886d4b","S-1-5-21-587653633-1273433430-3975554785-1425","0","513","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2012,DC=lan","user","P2KUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:03 AM","4/23/2025 11:38:03 AM"
"CN=P2K_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","d11ca636-7d47-42c3-8537-6175cb57bd6a","S-1-5-21-587653633-1273433430-3975554785-1426","0","513","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","P2KinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:03 AM","4/23/2025 11:38:03 AM"
"CN=P2K_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","c7bbe83f-8ca9-4b10-90f7-f4cfddd5a4ec","S-1-5-21-587653633-1273433430-3975554785-1427","0","515","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2012,DC=lan","computer","P2Kcomp$","59-85-8C-4E-78-83-B0-34-54-B7-E6-83-6E-10-1B-8C-89-87-9C-BA-D4-19-47-4C-70-C8-F7-EC-7E-2B-82-FB","AD2012\Domain Admins","False","False","False","False","40","19","4/23/2025 11:38:03 AM","4/23/2025 11:38:03 AM"
"CN=P2K_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","6ebb6f4d-b405-4abe-b472-a5b1975eaca6","S-1-5-21-587653633-1273433430-3975554785-1428","0","515","CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","P2Kgmsa$","AB-95-20-09-28-2A-7A-17-67-18-FE-3E-84-B8-83-8E-69-AC-44-17-9B-71-33-CD-43-83-14-16-3A-DF-C8-61","AD2012\Domain Admins","False","False","False","False","39","18","4/23/2025 11:38:03 AM","4/23/2025 11:38:03 AM"
"CN=RE_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","1888bece-d254-4383-83b3-cedd876114fd","S-1-5-21-587653633-1273433430-3975554785-1433","1","513","CN=Replicator,CN=Builtin,DC=AD2012,DC=lan","user","REUser","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:03 AM","4/23/2025 11:38:17 AM"
"CN=RE_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","39de73c5-4f18-4111-be4a-b8aecd40ba21","S-1-5-21-587653633-1273433430-3975554785-1434","1","513","CN=Replicator,CN=Builtin,DC=AD2012,DC=lan","inetOrgPerson","REinetOrg","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:03 AM","4/23/2025 11:38:17 AM"
"CN=RE_computer,OU=AdminSDHolderTests,DC=AD2012,DC=lan","780d6bc8-98bd-4e2e-928e-006188f42ca2","S-1-5-21-587653633-1273433430-3975554785-1435","1","515","CN=Replicator,CN=Builtin,DC=AD2012,DC=lan","computer","REcomp$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:03 AM","4/23/2025 11:38:17 AM"
"CN=RE_gmsa,OU=AdminSDHolderTests,DC=AD2012,DC=lan","daad626b-50ed-4f69-bec5-7136637830c7","S-1-5-21-587653633-1273433430-3975554785-1436","1","515","CN=Replicator,CN=Builtin,DC=AD2012,DC=lan","msDS-GroupManagedServiceAccount","REgmsa$","20-69-D0-B4-7B-A9-FC-B3-3D-D1-40-DC-15-98-C8-61-A6-49-55-98-C4-DF-83-E1-CE-E0-CF-49-CD-01-D9-3F","AD2012\Domain Admins","True","False","True","True","23","23","4/23/2025 11:38:03 AM","4/23/2025 11:38:17 AM"
"CN=DRO_User,OU=AdminSDHolderTests,DC=AD2012,DC=lan","17fd27af-9e49-450e-9175-20844df7c752","S-1-5-21-587653633-1273433430-3975554785-1441","0","513","CN=Denied RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","user","DROUser","54-C6-4C-53-4C-2F-E6-E9-F1-A8-5D-CB-F3-87-85-A1-79-A7-14-05-3B-58-12-FF-E3-E4-19-F1-25-D1-24-D9","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
"CN=DRO_inetOrg,OU=AdminSDHolderTests,DC=AD2012,DC=lan","7bcbaaaa-35da-433d-8552-6ebc5fa771ae","S-1-5-21-587653633-1273433430-3975554785-1442","0","513","CN=Denied RODC Password Replication Group,CN=Users,DC=AD2012,DC=lan","inetOrgPerson","DROinetOrg","3B-C6-BB-2F-41-16-54-1A-2A-6A-91-15-0F-C0-76-38-21-98-CC-3D-6E-9B-0B-9A-F6-FF-79-1B-2E-E9-91-E6","AD2012\Domain Admins","False","False","False","False","45","24","4/23/2025 11:38:04 AM","4/23/2025 11:38:04 AM"
